model,filename,tm_watertight,tm_manifold_edge_ratio,pml_edges,pml_nm_edges,pml_boundary_edges,pml_manifold_edge_ratio,pml_watertight,pml_two_manifold,pml_error,wt_match,manif_match,wt_note,manif_note
TRELLIS,a_large_open_book.glb,False,0.832800,58267.000000,0.000000,9740.000000,0.832838,False,False,,True,True,OK,OK
TRELLIS,a_large_present_with_a_red_ribbon.glb,False,0.774000,38696.000000,0.000000,8746.000000,0.773982,False,False,,True,True,OK,OK
TRELLIS,a_large_stone_pedestal_without_a_statue_of_a_horse_on_it.glb,False,0.799800,14517.000000,0.000000,2907.000000,0.799752,False,False,,True,True,OK,OK
TRELLIS,a_light_shining_on_a_giraffe_in_a_street.glb,False,0.713000,7198.000000,0.000000,2066.000000,0.712976,False,True,,True,True,OK,OK
TRELLIS,a_long-island_ice_tea_cocktail.glb,False,0.760300,37874.000000,0.000000,9079.000000,0.760284,False,False,,True,True,OK,OK
TRELLIS,a_margarita.glb,False,0.779100,28170.000000,0.000000,6222.000000,0.779127,False,False,,True,True,OK,OK
TRELLIS,a_metallic_blue_sphere_to_the_left_of_a_brown_cardboard_box.glb,False,0.884200,49535.000000,0.000000,5734.000000,0.884243,False,False,,True,True,OK,OK
TRELLIS,a_milk_container_on_a_table.glb,False,0.842500,11746.000000,0.000000,1850.000000,0.842500,False,False,,True,True,OK,OK
TRELLIS,a_monarch_butterfly.glb,False,0.723200,16978.000000,0.000000,4700.000000,0.723171,False,False,,True,True,OK,OK
TRELLIS,a_mountain.glb,False,0.877600,32241.000000,0.000000,3945.000000,0.877640,False,False,,True,True,OK,OK
TRELLIS,a_nerdy_bear_wearing_glasses_and_a_bowtie.glb,False,0.726200,41856.000000,0.000000,11460.000000,0.726204,False,False,,True,True,OK,OK
TRELLIS,a_painting_of_an_ornate_treasure_chest_with_a_broad_sword_propped_up_against_it.glb,False,0.719000,46828.000000,0.000000,13160.000000,0.718972,False,False,,True,True,OK,OK
TRELLIS,a_pair_of_headphones_on_a_statue_of_a_horse.glb,False,0.738900,41741.000000,0.000000,10900.000000,0.738866,False,False,,True,True,OK,OK
TRELLIS,a_pickup_truck.glb,False,0.661000,43786.000000,0.000000,14843.000000,0.661010,False,False,,True,True,OK,OK
TRELLIS,a_pig_in_a_forest.glb,False,0.804100,18481.000000,0.000000,3620.000000,0.804123,False,False,,True,True,OK,OK
TRELLIS,a_plant.glb,False,0.739400,36093.000000,0.000000,9405.000000,0.739423,False,False,,True,True,OK,OK
TRELLIS,a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,0.754900,41827.000000,0.000000,10250.000000,0.754943,False,False,,True,True,OK,OK
TRELLIS,a_pumpkin.glb,False,0.854200,19215.000000,0.000000,2802.000000,0.854176,False,False,,True,True,OK,OK
TRELLIS,a_rabbit_with_white_fur_and_black-tipped_ears.glb,False,0.764900,28182.000000,0.000000,6627.000000,0.764850,False,False,,True,True,OK,OK
TRELLIS,a_red_sphere_on_top_of_a_yellow_box.glb,False,0.869600,7683.000000,0.000000,1002.000000,0.869582,False,True,,True,True,OK,OK
TRELLIS,a_red_sports_car_on_the_road.glb,False,0.713100,19303.000000,0.000000,5540.000000,0.712998,False,False,,True,True,OK,OK
TRELLIS,a_robot.glb,False,0.656800,29920.000000,0.000000,10268.000000,0.656818,False,False,,True,True,OK,OK
TRELLIS,a_shoe.glb,False,0.802900,24211.000000,0.000000,4772.000000,0.802900,False,False,,True,True,OK,OK
TRELLIS,a_small_house.glb,False,0.772300,31854.000000,0.000000,7254.000000,0.772273,False,False,,True,True,OK,OK
TRELLIS,a_snowy_owl_standing_in_a_grassy_field.glb,False,0.800300,32950.000000,0.000000,6581.000000,0.800273,False,False,,True,True,OK,OK
TRELLIS,a_store_front.glb,False,0.775100,38401.000000,0.000000,8636.000000,0.775110,False,False,,True,True,OK,OK
TRELLIS,a_sunken_submarine_at_the_bottom_of_the_ocean.glb,False,0.683500,29015.000000,0.000000,9184.000000,0.683474,False,False,,True,True,OK,OK
TRELLIS,a_sweatshirt.glb,False,0.822900,83607.000000,0.000000,14808.000000,0.822886,False,False,,True,True,OK,OK
TRELLIS,a_thumbnail_image_of_an_ice_cream_cone.glb,False,0.752800,7120.000000,0.000000,1760.000000,0.752809,False,False,,True,True,OK,OK
TRELLIS,a_trash_bin.glb,False,0.825700,62958.000000,0.000000,10977.000000,0.825646,False,False,,True,True,OK,OK
TRELLIS,a_wooden_post.glb,False,0.866800,4461.000000,0.000000,594.000000,0.866846,False,True,,True,True,OK,OK
TRELLIS,an_abstract_painting_of_a_spaceship.glb,False,0.705900,37894.000000,0.000000,11144.000000,0.705917,False,False,,True,True,OK,OK
TRELLIS,an_aerial_view_of_the_Great_Pyramid.glb,False,0.818700,32400.000000,0.000000,5874.000000,0.818704,False,False,,True,True,OK,OK
TRELLIS,an_antique_chest.glb,False,0.748400,54961.000000,0.000000,13826.000000,0.748440,False,False,,True,True,OK,OK
TRELLIS,an_antique_chest_with_three_drawers.glb,False,0.725900,72732.000000,0.000000,19938.000000,0.725870,False,False,,True,True,OK,OK
TRELLIS,an_armchair.glb,False,0.839000,35084.000000,0.000000,5650.000000,0.838958,False,False,,True,True,OK,OK
TRELLIS,an_avocado.glb,False,0.861400,33237.000000,0.000000,4608.000000,0.861359,False,False,,True,True,OK,OK
TRELLIS,an_elephant.glb,False,0.815800,20480.000000,0.000000,3772.000000,0.815820,False,False,,True,True,OK,OK
TRELLIS,an_emoji_of_a_baby_penguin_wearing_a_blue_hat.glb,False,0.787100,21964.000000,0.000000,4676.000000,0.787106,False,False,,True,True,OK,OK
TRELLIS,an_illustration_of_a_teapot.glb,False,0.879600,35437.000000,0.000000,4268.000000,0.879561,False,False,,True,True,OK,OK
TRELLIS,an_orange.glb,False,0.931300,27768.000000,0.000000,1908.000000,0.931288,False,False,,True,True,OK,OK
TRELLIS,an_ornate_gold_harp.glb,False,0.772200,13773.000000,0.000000,3138.000000,0.772163,False,False,,True,True,OK,OK
TRELLIS,an_ostrich.glb,False,0.677700,35642.000000,0.000000,11488.000000,0.677684,False,False,,True,True,OK,OK
TRELLIS,an_owl_standing_on_a_wire.glb,False,0.733200,26784.000000,0.000000,7146.000000,0.733199,False,False,,True,True,OK,OK
TRELLIS,artificial_intelligence.glb,False,0.680800,77858.000000,0.000000,24856.000000,0.680752,False,False,,True,True,OK,OK
TRELLIS,beer.glb,False,0.869100,19840.000000,0.000000,2597.000000,0.869103,False,False,,True,True,OK,OK
TRELLIS,black_hi-top_sneakers.glb,False,0.820800,56970.000000,0.000000,10209.000000,0.820800,False,False,,True,True,OK,OK
TRELLIS,bond.glb,False,0.839900,20750.000000,0.000000,3322.000000,0.839904,False,False,,True,True,OK,OK
TRELLIS,chair.glb,False,0.803800,15171.000000,0.000000,2976.000000,0.803836,False,False,,True,True,OK,OK
TRELLIS,feeling.glb,False,0.803600,10629.000000,0.000000,2088.000000,0.803556,False,True,,True,True,OK,OK
TRELLIS,insight.glb,False,0.857500,19284.000000,0.000000,2748.000000,0.857498,False,False,,True,True,OK,OK
TRELLIS,life.glb,False,0.828000,13490.000000,0.000000,2320.000000,0.828021,False,False,,True,True,OK,OK
TRELLIS,molecule.glb,False,0.836000,20837.000000,0.000000,3418.000000,0.835965,False,False,,True,True,OK,OK
TRELLIS,three_quarters_view_of_a_rusty_old_red_pickup_truck_with_white_doors_and_a_smashed_windshield.glb,False,0.667100,37439.000000,0.000000,12463.000000,0.667112,False,False,,True,True,OK,OK
TRELLIS.2-4B,A_cartoon_house_with_red_roof.glb,False,0.734100,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_cartoon_house_with_red_roof.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_cartoon_house_with_red_roof.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_cartoon_house_with_red_roof.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,A_castle_made_of_cardboard.glb,False,0.665000,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_castle_made_of_cardboard.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_castle_made_of_cardboard.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_castle_made_of_cardboard.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,A_heart_made_of_wood.glb,False,0.550700,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_heart_made_of_wood.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_heart_made_of_wood.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_heart_made_of_wood.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb,False,0.880700,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photo_of_a_Japanese_Porcelain_Imari_vase_on_the_ground_below_a_wooden_chair.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb,False,0.910900,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photo_of_a_Ming_Dynasty_vase_on_a_leather_topped_table.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb,False,0.859800,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_photograph_of_a_portrait_of_a_statue_of_a_pharaoh_wearing_steampunk_glasses.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb,False,0.625600,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\A_rhino_beetle_this_size_of_a_tank_grapples_a_real_life_passenger_airplane_on_the_tarmac.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb,False,0.744700,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\Anubis_wearing_sunglasses_and_sitting_astride_a_hog_motorcyle.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,The_Oriental_Pearl.glb,False,0.834300,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\The_Oriental_Pearl.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\The_Oriental_Pearl.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\The_Oriental_Pearl.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_Christmas_tree.glb,False,0.976400,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_Christmas_tree.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_Christmas_tree.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_Christmas_tree.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_baby_penguin.glb,False,0.860300,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_baby_penguin.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_baby_penguin.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_baby_penguin.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_baby_penguin_wearing_a_blue_hat.glb,False,0.988100,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_baby_penguin_wearing_a_blue_hat.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_baby_penguin_wearing_a_blue_hat.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_baby_penguin_wearing_a_blue_hat.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_ball.glb,False,0.807300,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_ball.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_ball.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_ball.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_bamboo_ladder.glb,False,0.841900,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_bamboo_ladder.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_bamboo_ladder.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_bamboo_ladder.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_barred_owl_peeking_out_from_dense_tree_branches.glb,False,0.989200,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_barred_owl_peeking_out_from_dense_tree_branches.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_barred_owl_peeking_out_from_dense_tree_branches.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_barred_owl_peeking_out_from_dense_tree_branches.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
"
TRELLIS.2-4B,a_bird.glb,False,0.988700,,,,,,,"Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_bird.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
",False,False,"pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_bird.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
","pml_error: Unable to open file: C:\Users\HP\3d-arena-eval\meshes\outputs\TRELLIS.2-4B\a_bird.glb
Failed opening gltf file: Unknown image format. STB cannot decode image data for image[0] name = """".
